id,company_name,company_type,hq_city,hq_province,regions_served,primary_services,client_types,evidence_links,summary,fit_rationale,drone_lidar_fit_signals,contacts,public_email,public_phone,contact_form_url,outreach_angle,fit_score,confidence_score,pipeline_stage,notes,last_verified_date
on-001-4sight-utility-engineers,4Sight Utility Engineers,Civil Eng,Whitby,Ontario,Durham; York; Dufferin; Caledon,Subsurface Utility Engineering; Utility coordination; Utility design; Geophysics; LiDAR,Municipalities; Government; Transportation agencies; Utilities; Developers,https://www.4sightue.com/; https://acecontario.ca/member-directory/,"Employee-owned utility engineering firm providing SUE, utility coordination, utility design and geophysics.","Provides subsurface utility engineering, utility coordination, utility design, geophysics services for municipalities, government, creating overlap with infrastructure-focused drone mapping and inspection work.",LiDAR,NOT CONFIRMED | NOT CONFIRMED | Email: info@4sightue.com; Phone: 289-385-3303 | https://acecontario.ca/member-directory/,info@4sightue.com,289-385-3303,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s subsurface utility engineering, utility coordination, utility design projects.",45,100,New,,2026-07-19
on-002-aecom-canada-ulc,AECOM Canada ULC,Multi-discipline,Markham,Ontario,Ontario; Canada,Infrastructure consulting; Engineering; Environmental services; Program management; Construction management; Water,Public sector; Private sector; Municipalities; Transportation agencies,https://aecom.com/en-ca/; https://acecontario.ca/member-directory/,"Infrastructure consulting firm serving transportation, buildings, water, energy and environmental markets.","Provides infrastructure consulting, engineering, environmental services, program management services for public sector, private sector, creating overlap with infrastructure-focused drone mapping and inspection work.",Infrastructure consulting; Environmental services; Construction management; Water,NOT CONFIRMED | NOT CONFIRMED | Email: terri.stade@aecom.com; Phone: 905-767-1774 | https://acecontario.ca/member-directory/,terri.stade@aecom.com,905-767-1774,https://aecom.com/en-ca/contact-us/,"Position corridor mapping, site modelling and inspection support around the firm’s infrastructure consulting, engineering, environmental services work.",50,100,New,,2026-07-19
on-003-accenture-infrastructure-capital-projects-,Accenture Infrastructure & Capital Projects Inc. (Comtech),CM,Richmond Hill,Ontario,Ontario,Program management; Project management; Construction management; Infrastructure advisory,Public sector; Transportation agencies; Infrastructure owners,https://www.teamcomtech.com/; https://acecontario.ca/member-directory/,"Infrastructure and capital-project consulting practice providing project, program and construction management.","Provides program management, project management, construction management, infrastructure advisory services for public sector, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Construction management; Infrastructure advisory,NOT CONFIRMED | NOT CONFIRMED | Email: info@teamcomtech.com; Phone: 905-474-4455 | https://acecontario.ca/member-directory/,info@teamcomtech.com,905-474-4455,NOT CONFIRMED,"Present repeatable aerial progress documentation and remote inspection as support for program management, project management, construction management.",30,100,New,,2026-07-19
on-004-ainley-group,Ainley Group,Multi-discipline,Collingwood,Ontario,Ontario,Civil engineering; Environmental services; Geotechnical engineering; Geomatics; Planning; Surveying; Water resources,Municipalities; Developers; Transportation agencies; Public sector; Private sector,https://www.ainleygroup.com/; https://acecontario.ca/member-directory/,Employee-owned engineering and planning firm with infrastructure development capabilities across Ontario.,"Provides civil engineering, environmental services, geotechnical engineering, geomatics services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Geotechnical engineering; Geomatics; Surveying; Water resources,NOT CONFIRMED | NOT CONFIRMED | Email: collingwood@ainleygroup.com; Phone: 705-445-3451 | https://acecontario.ca/member-directory/,collingwood@ainleygroup.com,705-445-3451,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, geotechnical engineering assignments.",100,100,New,,2026-07-19
on-005-aplin-martin-consultants-ltd,Aplin Martin Consultants Ltd.,Civil Eng,Oakville,Ontario,Niagara; Greater Toronto Area; Durham,Civil engineering; Municipal infrastructure; Land development; Project management; Water resources,Municipalities; Developers; Private sector,https://www.aplinmartin.com/; https://acecontario.ca/member-directory/,"Civil engineering, planning and land-development consultancy serving municipal and private development projects.","Provides civil engineering, municipal infrastructure, land development, project management services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Municipal infrastructure; Water resources,NOT CONFIRMED | NOT CONFIRMED | Email: cblahut@aplinmartin.com; Phone: 416-644-1900 | https://acecontario.ca/member-directory/,cblahut@aplinmartin.com,416-644-1900,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s civil engineering, municipal infrastructure, land development work.",60,100,New,,2026-07-19
on-006-arcadis-professional-services-canada-inc,Arcadis Professional Services (Canada) Inc.,Multi-discipline,Toronto,Ontario,Ontario; Canada,Engineering; Environmental consulting; Planning; Program management; Water; Transportation,Public sector; Private sector; Municipalities; Transportation agencies,https://www.arcadis.com/en-ca; https://acecontario.ca/member-directory/,"Design, engineering and consultancy firm working across natural and built assets.","Provides engineering, environmental consulting, planning, program management services for public sector, private sector, creating overlap with infrastructure-focused drone mapping and inspection work.",Environmental consulting; Water,NOT CONFIRMED | NOT CONFIRMED | Email: info@arcadis.com; Phone: 416-596-1930 | https://acecontario.ca/member-directory/,info@arcadis.com,416-596-1930,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s engineering, environmental consulting, planning work.",35,100,New,,2026-07-19
on-007-archibald-grey-mckay-engineering-ltd,"Archibald, Grey & McKay Engineering Ltd.",Civil Eng,London,Ontario,Southwestern Ontario,Civil engineering; Municipal engineering; Land development; Water resources,Municipalities; Developers; Private sector,https://agm.on.ca/; https://acecontario.ca/member-directory/,Ontario civil engineering consultancy supporting municipal infrastructure and land-development work.,"Provides civil engineering, municipal engineering, land development, water resources services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Water resources,NOT CONFIRMED | NOT CONFIRMED | Email: hendrik@agm.on.ca; Phone: 519-685-5300 | https://acecontario.ca/member-directory/,hendrik@agm.on.ca,519-685-5300,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s civil engineering, municipal engineering, land development work.",60,100,New,,2026-07-19
on-008-arup-canada-inc,Arup Canada Inc.,Multi-discipline,Toronto,Ontario,Ontario; Canada,Engineering; Planning; Design; Transportation infrastructure; Built environment,Public sector; Private sector; Transportation agencies; Institutional clients,https://www.arup.com/; https://acecontario.ca/member-directory/,Multidisciplinary design and engineering consultancy active in transportation and the built environment.,"Provides engineering, planning, design, transportation infrastructure services for public sector, private sector, creating overlap with infrastructure-focused drone mapping and inspection work.",Transportation infrastructure,NOT CONFIRMED | NOT CONFIRMED | Phone: 416-515-0915 | https://acecontario.ca/member-directory/,NOT CONFIRMED,416-515-0915,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s engineering, planning, design projects.",15,90,New,,2026-07-19
on-009-aspire-consulting-group-ltd,Aspire Consulting Group Ltd.,CM,St. Davids,Ontario,Ontario,Asset management; Infrastructure planning; Project delivery; Operations and maintenance advisory,Municipalities; Infrastructure owners; Public sector,https://aspireconsulting.ca/; https://acecontario.ca/member-directory/,"Infrastructure advisory firm supporting planning, delivery, operations and lifecycle asset management.","Provides asset management, infrastructure planning, project delivery, operations and maintenance advisory services for municipalities, infrastructure owners, creating overlap with infrastructure-focused drone mapping and inspection work.",Infrastructure planning,NOT CONFIRMED | NOT CONFIRMED | Email: info@aspireconsulting.ca; Phone: 905-932-4844 | https://acecontario.ca/member-directory/,info@aspireconsulting.ca,905-932-4844,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s asset management, infrastructure planning, project delivery projects.",30,100,New,,2026-07-19
on-010-associated-engineering-ont-ltd,Associated Engineering (Ont.) Ltd.,Multi-discipline,Toronto,Ontario,Ontario; Canada,Civil engineering; Environmental services; Electrical engineering; Mechanical engineering; Water resources; Project management,Municipalities; Public sector; Transportation agencies; Private sector,https://www.ae.ca/; https://acecontario.ca/member-directory/,"Canadian consulting firm providing engineering, environmental, planning and asset-management services.","Provides civil engineering, environmental services, electrical engineering, mechanical engineering services for municipalities, public sector, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Water resources,NOT CONFIRMED | NOT CONFIRMED | Email: jonesm@ae.ca; Phone: 416-622-9502 | https://acecontario.ca/member-directory/,jonesm@ae.ca,416-622-9502,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s civil engineering, environmental services, electrical engineering work.",80,100,New,,2026-07-19
